"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"437";0,994678834024697;0,313066939068223;0,28404036541044;0,999966978636357;0,80453629949214;0,28145593113674;0,480440572707061;0,996523498537293;0,323159380171494;0,969820329110444;0,708041051756034;0,963770562327265;0,673849260373466;0,946771165094624;0,678433849740235;0,577699286470451;0,56829417832374;0,297834794970275;0,917736563032922;0,563919915238624
"438";0,417220648770709;0,159595190732366;0,224373238339048;0,973448034215613;0,0542133145359627;0,0185310104103197;0,0288411220892965;0,554701920087795;0,319453786200296;0,456394169226875;0,0694647955013831;0,124291131962725;0,193979251400321;0,139768075098356;0,00354388416533964;0,134065058785883;0,255197933231512;0,0852799721904148;0,159395864486092;0,122817513290406
"439";0,933991911337481;0,176282136162112;0,228639937252812;0,999543396422706;0,270868239918229;0,0583863055681062;0,0958856720499873;0,970236796047807;0,319757967986414;0,796776648842303;0,257364735493744;0,690593992286448;0,270671548616149;0,72654655786448;0,139630563796856;0,221869927603274;0,324822779826468;0,125733317068353;0,511073256337689;0,196432067911545
"440";0,999947296393078;0,947569542954262;0,928648595673855;0,999999683402763;0,997260755387214;0,941396769857649;0,985359347517418;0,999925984114568;0,52917518944445;0,99944846211802;0,990217276913465;0,999563066597776;0,994747788815559;0,998086396180958;0,994981867208975;0,983606267433586;0,966560305623594;0,895488197749355;0,998969712234219;0,987322370523721
"441";0,978044019388977;0,206978008043384;0,238629965313173;0,999859210128472;0,51241852350235;0,117514296716143;0,207003185024653;0,9885364501981;0,320392388355808;0,905692943491718;0,442950891783103;0,870015638066351;0,400508308156198;0,861378208948097;0,338425141476505;0,338429892814185;0,403998105370247;0,174845432657898;0,74268604562791;0,309488509704898
"442";0,998235764525417;0,479283514549299;0,38549030151836;0,99998917375727;0,923101860156671;0,484499654412964;0,718725231361514;0,998617684340511;0,330002361992083;0,988208285313312;0,854670396677005;0,987236170552236;0,852999764070975;0,975603755654652;0,862552711669633;0,764745270396642;0,717406307230369;0,449322833707728;0,970022283184628;0,768005875447265
"443";0,99478775115967;0,315466077137712;0,285237882171237;0,999967663382223;0,807665093062156;0,284744560358776;0,485156475002315;0,996583145500427;0,323233301063451;0,970338803097056;0,711439674009399;0,964463382439607;0,67790812952227;0,947532778172205;0,682885528005114;0,58151162956388;0,571077217291087;0,300245648987358;0,919225944858167;0,568090397517901
"444";0,397496762821192;0,15949977162107;0,224357127162364;0,965299956488503;0,0529250564206864;0,0182139331072468;0,0284675816019228;0,505329785804351;0,319452293853728;0,450669046676337;0,0676647230946022;0,116695526862362;0,193628934148635;0,121225583666118;0,00284623409984526;0,133385557650221;0,254437554931469;0,0848214424646198;0,15659018510655;0,12236763507387
"445";0,875167184938439;0,167991885812169;0,22633395487889;0,999040812415631;0,171739854156841;0,0401206340570244;0,0629011530638611;0,946469616040371;0,319601183846074;0,706615312740358;0,179750413641543;0,533897293527258;0,231738926602486;0,609384694839588;0,0730578201935664;0,182155350352491;0,295925552542539;0,108850726336836;0,374652968034499;0,161091229487946
"446";0,493610265394609;0,160013220590789;0,224448831363412;0,987266820592487;0,060015395882409;0,0198464287495094;0,0304970903105621;0,686297658377174;0,319460479187557;0,479738535152278;0,0768710080489988;0,157039199939545;0,195592884566994;0,206316237363837;0,00671583609442391;0,136923426800428;0,258201138357332;0,0870665646273478;0,171874995143919;0,124784708784587
"447";0,968622800490181;0,193826346850327;0,234123765367952;0,999795458597303;0,427846305359065;0,0933353986703972;0,161557582127422;0,984449224773237;0,32011127253402;0,877162272128374;0,376812263675072;0,824791586594066;0,34824999402885;0,825858390936335;0,262112141918185;0,293031520552005;0,373631495935618;0,155420463868597;0,673805287519197;0,264160207106799
"448";0,981406410002661;0,214515114518054;0,241341444357848;0,99988148796689;0,552011773335236;0,130803751168876;0,231654609640198;0,990044791080526;0,320559431129615;0,916942581037651;0,474901134232959;0,887362779538308;0,428150109047637;0,875613080593177;0,377052675076725;0,362099763864137;0,419772737637864;0,185271227004025;0,771510979572112;0,333635695627657
"449";0,98268984067442;0,21807428596341;0,242652398117043;0,999889926013329;0,56890365886586;0,136955642768798;0,24295817713799;0,990629835968415;0,320639801125304;0,921414463395878;0,488780292328262;0,894171313774172;0,440642355633901;0,881324804850099;0,39414365499028;0,372760482196051;0,426880669755714;0,190049360941702;0,783224336204011;0,344612661362629
"450";0,997270454510053;0,404817830479815;0,335247944742164;0,999983186861423;0,887131525596907;0,398878026965921;0,630574299506703;0,998010162456445;0,326443754803947;0,982851432974241;0,805409432319303;0,980672460810069;0,792701768606522;0,966713547547791;0,803191086492696;0,696435855184264;0,659435497944619;0,384402807909481;0,955011044745315;0,693932244245762
"451";0,491420607837994;0,159999889663745;0,224446322582607;0,987044978916498;0,0598276260568346;0,019805824750946;0,0304439297253274;0,683385953563052;0,319460262774109;0,47903229501493;0,0766438654211928;0,156014315640857;0,195539922958092;0,204464892347397;0,00661254025705305;0,136834499559268;0,258111205433291;0,0870134848715776;0,171474969659255;0,124722071603922
"452";0,996730017175168;0,377119852424848;0,318596233589551;0,999979822232752;0,868366033859514;0,365046911923265;0,591027292550889;0,997686091286422;0,325344219189561;0,979995815352178;0,781669061498441;0,977069499782246;0,76342453868169;0,962174711638146;0,77347607340165;0,665581232557564;0,634748243295774;0,359278131811014;0,946899164813809;0,660201055117111
"453";0,891244084692671;0,169419940187617;0,226713318874326;0,999188683256949;0,190169426314618;0,0433917117981858;0,0686603647877314;0,953036545671347;0,319627615074342;0,727489289018502;0,194588611649647;0,570410202972292;0,238473931760396;0,637487784440847;0,0848699256282441;0,189379093424238;0,301339227537558;0,111984663397658;0,402584008289782;0,167346215330459
"454";0,987837914352655;0,238797727394284;0,250652166209949;0,999923408396382;0,649452041173813;0,171425827616593;0,304748772995103;0,993043922831381;0,321126819751529;0,940515476461346;0,557523714769851;0,922622438323263;0,506771988747087;0,906184541220865;0,481105568938525;0,429207773932223;0,464706096150895;0,216382311796783;0,834797273942547;0,40364283514636
"455";0,977582614813553;0,206103219086195;0,23832111861222;0,999856133660881;0,50745027882739;0,115947212395298;0,204077706847496;0,988331904955654;0,320373278785318;0,904198069082423;0,438993336862732;0,867688166476334;0,397193051561495;0,859499012456285;0,333714786974224;0,335579912856881;0,402097967254449;0,173605655736917;0,738925944900332;0,30660322353687
"456";0,421685782381298;0,159617367255507;0,224377058113213;0,974842490065047;0,0545152906538296;0,0186035332820759;0,0289282471006819;0,564677077042328;0,319454135409689;0,457700976342352;0,0698756986008084;0,126053424994858;0,194061878533938;0,143847015862437;0,00370782918572842;0,134221138722068;0,255369352267151;0,0853829087390369;0,160051604562338;0,122922026812838
"457";0,894843373608059;0,169795214018175;0,226814413032106;0,999220632652673;0,194917093109738;0,0442410679651958;0,0701690119911343;0,954495353392119;0,319634604765712;0,73248529565679;0,198370208541862;0,579140776906157;0,240244735824055;0,644109620235407;0,0879534304127722;0,191247553688154;0,302725510019281;0,112788981250407;0,409570948880572;0,16897810447365
"458";0,986761338309968;0,233304925013379;0,248472548685128;0,999916454881915;0,630647878877551;0,162495625554038;0,289013476952134;0,992528664633544;0,32099454366061;0,936350956254676;0,541047647131784;0,916512930353002;0,490286894097185;0,900689025598053;0,459956096740265;0,415101467233241;0,455210184847032;0,209621955289323;0,823350546323619;0,388759888785287
"459";0,953777960100499;0,183328145876612;0,230759084073754;0,999690926035366;0,341424181669755;0,0728883999572672;0,122961388443627;0,978259910828335;0,319896683896938;0,838902427354664;0,310958643736649;0,76193397090506;0,30282808894337;0,778748798558474;0,191875530164966;0,252199290222035;0,345918571238407;0,138356626802039;0,590840239569049;0,224719007688403
"460";0,993050587009135;0,284598682726382;0,270396461743815;0,999956707277301;0,760724714443411;0,241307416741402;0,420359244521283;0,99565256505073;0,322323775057297;0,96230485912006;0,662258252775336;0,9535708201072;0,620214947224089;0,935946163530505;0,618193378187244;0,528465252941971;0,53300833231851;0,268357194589231;0,896180152318661;0,510227889167085
"461";0,994700359544271;0,313534936833774;0,284273380586458;0,999967113987733;0,805152540684236;0,282098527279791;0,481364481090626;0,996535271209697;0,323173755565607;0,96992262602566;0,708708954187874;0,963907375877048;0,67464616067736;0,946921266507223;0,679309021422599;0,578446719343131;0,568839187994991;0,298305887580523;0,918030419669658;0,564737453473702
"462";0,791421036541777;0,163948571593756;0,225314635554356;0,998104322487326;0,116544324135086;0,0304334321027601;0,0464705559770035;0,909994001816846;0,319528012293831;0,624719745795274;0,133083549587706;0,391461018554262;0,212857487071344;0,490092040125206;0,039147638072763;0,160551364416989;0,279054502729643;0,099135192264823;0,282439326578298;0,142985691487297
"463";0,999123158458651;0,611240614070335;0,496517859809411;0,999994646394861;0,959466527247184;0,622317557852106;0,830214981878044;0,999228520614234;0,339700811229618;0,993560924987502;0,911843157069656;0,993459539605494;0,919856078035306;0,985233293548539;0,925880415702502;0,851729927650656;0,800308796426542;0,560429440614414;0,984528080773032;0,859971946313453
"464";0,998457309618136;0,503878713732506;0,403946784997149;0,999990543175001;0,931854708654863;0,511355042802709;0,743168441530147;0,998764106796457;0,331417844934492;0,989496787571558;0,867602665708679;0,988769926697583;0,868542654315399;0,977836959065329;0,877488268212913;0,783680807913819;0,734450826112017;0,470218231708219;0,97357309904814;0,788308897319506
"465";0,67497666970717;0,161631342005363;0,224781495108964;0,996055191281199;0,0832830916345685;0,0244399917828592;0,0370280726803572;0,84774830822499;0,319487573432112;0,551940234788995;0,10198102101987;0,269188715312335;0,202416136735791;0,36509900900155;0,0197663603180526;0,147118697717214;0,267728344846822;0,0926153358312861;0,219650664687251;0,132338673815963
"466";0,72327783458168;0,162374138182245;0,224946863254194;0,997050607490653;0,0940236287445168;0,0264133790826657;0,0400509241965626;0,875772620945955;0,319500376819295;0,578322869625483;0,112422605432349;0,312759107806272;0,205707219612818;0,413233329285118;0,025936516512621;0,151537423137183;0,271559869138738;0,094824862643623;0,240591927548249;0,135773454237307
"467";0,989231682742719;0,247299330414304;0,254107204080693;0,99993237227173;0,675657369671103;0,184986798236832;0,328247057141112;0,993721113516604;0,321336165796732;0,946060324481196;0,580995980631169;0,930667518898606;0,530927499882555;0,91358255035253;0,511499711626339;0,44997274148465;0,478758882772078;0,226582374186679;0,850197154235778;0,425689976932736
"468";0,999792296057314;0,841831823419296;0,771496574235257;0,999998742826922;0,989686982869726;0,840737559961089;0,949265298832493;0,99976781614179;0,392808869777448;0,998166732036853;0,970789845061338;0,998361913679919;0,979585263669888;0,994800644986926;0,980951391468129;0,94997945643075;0,915550765823711;0,76945619623131;0,996119635926625;0,957332475362286
"469";0,763772460685144;0,163208697456392;0,225139226138411;0,997716297897488;0,106015434128534;0,0285677587714349;0,0434530916021807;0,896730169512258;0,319514950857914;0,604317420868377;0,1235946980606;0,356582343605293;0,209473693632105;0,457346883441026;0,0329257363063259;0,156368195290421;0,275621906157259;0,0971620250474551;0,263209804970584;0,139607930608028
"470";0,74737493469633;0,16284107889517;0,225053717856316;0,99746212962323;0,100746160399449;0,0276259480768937;0,0419540362636673;0,888483346801497;0,319508508768115;0,5932929082454;0,118739415302638;0,337902472534377;0,207807037074972;0,43899347551097;0,029841788882528;0,154256045138666;0,273860116738384;0,0961487894670918;0,253367700257717;0,137922069065246
"471";0,898561809526045;0,17020894342215;0,226926508015168;0,999253213293061;0,200105310961871;0,0451728647092859;0,0718298215082189;0,95599888799654;0,319642331023808;0,737783096303872;0,202485837209717;0,58839262780508;0,242196839516049;0,651091033058164;0,0913422601915919;0,193293783436963;0,304237636368662;0,113667221582399;0,417112112743102;0,170771556150774
"472";0,932181601393117;0,175829808509422;0,228508359617494;0,999529405565387;0,265934029490279;0,0574281740103593;0,0941161083675307;0,969508857408337;0,319749222089156;0,793313784533271;0,253591962773972;0,684654605967024;0,268569489685273;0,722210457191196;0,136134678141081;0,219827013409047;0,323378445358754;0,124879263552033;0,505014567723698;0,194562875632043
"473";0,87353835660955;0,167866172642027;0,226300984227241;0,999025342287838;0,170090009484549;0,0398295199095304;0,0623928499745505;0,945798912547955;0,319598870263938;0,704621200344696;0,17840833303646;0,53040808058464;0,231146663607646;0,60666034532533;0,0720124966804062;0,181510418631109;0,295437704320891;0,108568825378873;0,372087730560544;0,16053715441901
"474";0,999545646707382;0,730191379508217;0,624671195795984;0,999997237386379;0,978185243378651;0,73691833325634;0,900178001641481;0,999554094906846;0,356367129527297;0,996367240069428;0,946278125669017;0,996521001787309;0,956511310647528;0,990820071690025;0,959760693707378;0,908172233750339;0,862447513735127;0,663040054500653;0,991753441145184;0,917136892775969
"475";0,776860133181613;0,163537761060278;0,225216717777245;0,997905904613062;0,110711630953122;0,029402171554509;0,0447951522951555;0,903102947846782;0,319520744835864;0,613669838348113;0,127859579911471;0,372524725636271;0,210974214300052;0,472543605892385;0,0356910982519348;0,158239391498292;0,277166124627192;0,0980497900806159;0,27185754491321;0,141112717806549
"476";0,94711522149847;0,180410903714193;0,229866608413032;0,999642324982391;0,313592566872778;0,0669736983726423;0,111864162092809;0,97553958815558;0,31983870313218;0,823755861315325;0,289864548422997;0,736498986987196;0,289659191272767;0,760069783150615;0,17075137889877;0,239965047198842;0,337478449870899;0,133271343373491;0,560828495454545;0,213193348333647
"477";0,971689499448706;0,197230500435378;0,235261067491813;0,999816427047879;0,451939140651263;0,0997293716826745;0,173625664459909;0,985761371247108;0,320182755327074;0,886020036932841;0,395419677668807;0,839003868119547;0,362276420951281;0,836821763608174;0,283040905862764;0,305336859586046;0,381891306909257;0,160624466505856;0,694538348197394;0,276306594458285
"478";0,990986365016628;0,261124953206865;0,259932700184257;0,99994359513702;0,712066212408055;0,206425277144802;0,36437266261166;0,994592771826063;0,321688835850379;0,953314742653827;0,614730523312918;0,941026430810523;0,56697246447113;0,923425610439557;0,555601479713642;0,481264022223232;0,500143275531765;0,242575856243019;0,870592159088798;0,45918925824879
"479";0,990420851404634;0,256200584074738;0,257828760883301;0,999939985770201;0,69987971617537;0,19887180358067;0,351790612904028;0,994309264977935;0,321561461715631;0,95094100153299;0,60328189518348;0,937658706056093;0,554569048463237;0,920182208113663;0,540589676728313;0,470447089926106;0,492719378344226;0,236956852325583;0,863890291557682;0,447574590182411
"480";0,980651009576874;0,212618122492516;0,240650622428784;0,999876504610453;0,542558600912641;0,127493473174004;0,225542538395734;0,989703003610731;0,320516984960836;0,914358267173122;0,467202053304243;0,883404851929195;0,421346719747931;0,872327091331245;0,367650454575331;0,35628643544917;0,415898435077175;0,182688160859812;0,764807330992116;0,327675671598546
"481";0,994009228590255;0,299859715368033;0,277580897366596;0,999962762438685;0,785868482770074;0,263097024888548;0,453544579012462;0,996160876290084;0,322762374141062;0,96667828400025;0,688138366326438;0,959541033086148;0,650282617144304;0,942198974735904;0,652294262350405;0,555818692151665;0,552468484255517;0,284369755886354;0,908714079559993;0,540014886717312
"482";0,373859867614975;0,159389880688505;0,224339361198714;0,947293040784095;0,0514698582163479;0,0178358398080788;0,0280407821494829;0,430659497155689;0,319450600421091;0,443846836402581;0,0655106450631141;0,107956389770417;0,193238336012539;0,0973597108317397;0,0020621969780413;0,132582963382624;0,253502112953596;0,0842520197715962;0,153404052610614;0,121849166595591
"483";0,989181847888125;0,246963025338894;0,253968672293969;0,999932052514111;0,674681372301646;0,184456086449122;0,327336684645657;0,993696685203691;0,321327777021045;0,945858905372507;0,58011035211597;0,930377141259138;0,53000204586077;0,913312047463101;0,510347951620469;0,449174611888306;0,478216900514071;0,226184537903702;0,849634727637525;0,424839694764547
"484";0,662920796802746;0,161476381911095;0,224747808752228;0,995762435529396;0,0810391421009406;0,0240201920661012;0,0363985779071606;0,840124249976516;0,319484925771094;0,545984337557548;0,0997335365085701;0,259504594197353;0,201738874138683;0,35367502649232;0,0184882882710903;0,146180299129887;0,266897210078703;0,0921350330280716;0,215190465686839;0,13161950945733
"485";0,983161482190797;0,219502867860422;0,24318395052542;0,999893017784545;0,575391386748797;0,139404033832364;0,247435867536743;0,990846297629559;0,320672328604793;0,923084520840657;0,494154691331961;0,896700538280111;0,445558153062584;0,883466885724464;0,400808712867942;0,376952256902351;0,429677194019666;0,191943389886172;0,787635184370588;0,348944989654902
"486";0,998760796304933;0,545110482693404;0,437111603097895;0,99999241588735;0,944183783614613;0,555068975198602;0,780013255689895;0,998970525962111;0,334137454465375;0,991308669456744;0,886628639695056;0,990891026594354;0,891028272852545;0,981059317130735;0,898856892578562;0,812321712655369;0,761209599573918;0,504934797911486;0,978510036075209;0,818750900198566
"487";0,74847550141698;0,162864366342481;0,225059099702618;0,997479805780378;0,101080610404385;0,0276859285952392;0,0420489823776247;0,88904654037917;0,319508915848043;0,594010342855768;0,119049952663986;0,339114102992598;0,207912284516514;0,440203094577387;0,0300369366595064;0,15439055380851;0,273972941872378;0,096213693795095;0,253996833587435;0,138029012397488
"488";0,916142289657047;0,17262389564106;0,227593364741534;0,99940162534753;0,229436153564238;0,0505239738808138;0,0814702648358961;0,96307201720514;0,31968783320286;0,764929121689897;0,225472956163875;0,635651110359564;0,253573015996377;0,686278013971816;0,110883283226302;0,204968540164793;0,312756764981814;0,118634402438715;0,457985065288764;0,181122929065418
"489";0,721968921697395;0,162350910486434;0,224941602620178;0,997026823451185;0,0936884870220829;0,0263525423831725;0,0399562973670972;0,875060264141671;0,319499973877482;0,577547776777245;0,112103710713019;0,311464889663698;0,205603326170384;0,411871253204605;0,0257426896661554;0,151401070363343;0,271443448043388;0,0947578150815099;0,239948449145147;0,135666359747598
"490";0,999812598711357;0,853505762574977;0,788241544353102;0,999998866370775;0,990659195949211;0,851587453356904;0,953692955968836;0,999786896074518;0,399465249912141;0,998324506558162;0,973066411929985;0,998516401625532;0,981542481390908;0,995175585028393;0,982751913768637;0,953913152592916;0,921012028271059;0,781657155180976;0,996486417370038;0,960978606776344
"491";0,885169102090567;0,168836490054817;0,226557279286917;0,999133815731825;0,182709212999697;0,0420629672186591;0,0663107732909164;0,950565597626204;0,319616783666672;0,719335490163958;0,188614238285357;0,556152289559405;0,235721152153411;0,626596880633952;0,080058386679353;0,186449954643387;0,299154805120771;0,110718811846455;0,391435094969516;0,16479931148701
"492";0,998016346252907;0,458364857634794;0,370539468598163;0,999987815688566;0,914626079848509;0,461143517198424;0,696274299214521;0,998475623813017;0,328901237275377;0,986956553064004;0,842540547708495;0,985728055179299;0,838278803554852;0,973473924289963;0,848274754692342;0,747370117993285;0,702169824323306;0,431380431540743;0,966546645520375;0,749273308167157
"493";0,527309212621556;0,160231131825092;0,224490561611562;0,990081348355084;0,0631017579349615;0,0205009281694728;0,0313684130890479;0,726923645833871;0,319464038213757;0,490970090856895;0,0805195475104529;0,173573850677034;0,196469289134689;0,234718589424708;0,00841904769723286;0,13836127718345;0,259632071275677;0,0879085456592927;0,178415024133366;0,125807673539336
"494";0,457959824078354;0,159806982897554;0,224410676335587;0,982760439484491;0,0571277766553904;0,0192095085402064;0,0296769348931154;0,633630514758144;0,319457150909367;0,468544708450503;0,0732972647496137;0,14102650029411;0,194783478786301;0,175907208806189;0,00513178100404911;0,135532992498822;0,256772197868313;0,0862204649700021;0,165695357985485;0,123814954365049
"495";0,999097809128638;0,605807796515557;0,491334406169936;0,999994490576399;0,95837593492525;0,616907801901077;0,826446682842289;0,999209964764866;0,339174132540414;0,993399563603838;0,909972452901622;0,993278386096093;0,917764558079255;0,984926762288163;0,92393253490464;0,848749373117726;0,797246053969088;0,555857054517298;0,984102257931229;0,856886064042602
"496";0,930010680889591;0,175316130509259;0,22835965132167;0,99951251488268;0,260267285822914;0,0563355500680068;0,0921020673294591;0,968636596344462;0,319739314638426;0,789235767145458;0,249252057054658;0,677648081205224;0,266177732084332;0,717092261163077;0,132144259657026;0,21749157679865;0,321722904863274;0,123901809240517;0,497971619549817;0,192432125247767
"497";0,724664678459452;0,162398969860605;0,224952493111771;0,997075637646288;0,0943818448145414;0,0264783599860055;0,0401520907772524;0,876524810427308;0,319500807757376;0,579148171693352;0,112763014299984;0,314138025917515;0,205818349784766;0,414680449558289;0,026143779506873;0,151683070452356;0,271684109897172;0,0948964087013256;0,241279012932758;0,135887921774274
"498";0,987373274418009;0,236327259626797;0,249666682594067;0,999920410482436;0,641191323579278;0,16742639212207;0,297726660003303;0,992820760918091;0,321067039253474;0,938705987188851;0,550249957678571;0,919974706252239;0,499445775390286;0,903790744435048;0,471748047606824;0,422933460452182;0,460477883971042;0,2133592679595;0,82981060168437;0,397013189383093
"499";0,976101236193527;0,203501452821804;0,237409983334525;0,999846224703412;0,492169004241952;0,111254050321768;0,19529616233835;0,98767871820106;0,32031678722919;0,899472789551821;0,426885158940792;0,860298415701206;0,387198904866544;0,853575113655667;0,319411188929987;0,326969145413824;0,396354059653798;0,169878301330377;0,72714976686152;0,297916356797133
"500";0,943049084549283;0,178943197829448;0,22942543634753;0,999612133984611;0,298870128964787;0,0639520287627868;0,106220335155146;0,973890348920027;0,319809820595126;0,81501994163379;0,278691129331625;0,721712285467515;0,282953359073955;0,7492582511571;0,159852434740781;0,233642368924701;0,333082282526449;0,13064143687173;0,544210975420334;0,207296293733169
"501";0,946700099585296;0,18025156410815;0,229818451588524;0,999639261334056;0,312018223957911;0,0666472078144041;0,111253402009294;0,975370883268895;0,319835558037031;0,822847195344886;0,288670529576585;0,734964726201557;0,28893368703373;0,758946773609309;0,169576936917199;0,239284234957214;0,337006286615875;0,132988278020847;0,559076802278618;0,21255636462891
"502";0,572562669448341;0,160568935184312;0,224557552708239;0,992664712626536;0,0679329004062486;0,021487274259398;0,0327260584173069;0,771795878842001;0,319469623255509;0,507318582198114;0,085972862962964;0,198341413576189;0,19786107828335;0,273096537996755;0,011103792473679;0,140540755795211;0,261732059682269;0,0891370376490389;0,188522774846651;0,127389996305653
"503";0,990650472282541;0,258139306565614;0,258653269861636;0,999941452195733;0,704773513429718;0,2018561223077;0,356780892982991;0,994424065274003;0,321611374035352;0,951900564793253;0,607859474647598;0,939022713338986;0,559507749210062;0,921490516595219;0,546587210005314;0,474747295609895;0,495666447365343;0,239178783066981;0,866596324403378;0,452187798235515
"504";0,953273297747076;0,183080334398742;0,230682494185804;0,999687282066646;0,339131183885108;0,072390415127833;0,122024980469496;0,978052928657726;0,31989172957393;0,837716345975669;0,309220962419291;0,759952198796865;0,301718068937829;0,777288305648413;0,190108881683084;0,251176520377451;0,345216015670551;0,137931457630262;0,588433994422687;0,223749885522294
"505";0,884444975427021;0,168770767872073;0,226539791075414;0,999127195238839;0,181862848110404;0,0419126435012714;0,0660458043554724;0,950270269249323;0,319615566349237;0,718385935587249;0,187933811463757;0,554491328227843;0,235411132161413;0,625321570347069;0,0795151053110144;0,186118116846212;0,298906439200472;0,110575001593106;0,390156896681536;0,164511671073917
"506";0,665659639096459;0,161510696143655;0,224755241762004;0,995830758293151;0,0815360447582436;0,0241134232925285;0,0365379293710966;0,841881080765346;0,31948551130583;0,547317841598178;0,100233473426352;0,261667488920319;0,201888529965864;0,356252504859758;0,0187709710621747;0,146388638582814;0,267082326603995;0,0922420482198472;0,216180729000947;0,131778838326087
"507";0,946322480179711;0,180108603401041;0,229775298512275;0,999636470797304;0,31060079261072;0,0663539616399067;0,110705017237006;0,975217488711197;0,319832738189585;0,822024008626019;0,287595376863782;0,733574020328584;0,288282231130101;0,757929117143338;0,168521396339748;0,238672258599841;0,336581621678769;0,13273381369043;0,557494580448094;0,211984192935249
"508";0,904311451218843;0,170907521231731;0,227117256911159;0,999302756945336;0,208756513345335;0,0467357289202371;0,0746281252952719;0,958317593594718;0,319655423866902;0,746263611689599;0,209312395608199;0,603186259383067;0,24549171498977;0,662184500765701;0,0970379312304818;0,196717199017364;0,30675407862777;0,11513096011043;0,429473283444817;0,173786377596315
"509";0,995521702889452;0,333943853780007;0,294710792692744;0,999972269757774;0,829468093265904;0,309628105256349;0,519848724180136;0,996990524899842;0,323822047099505;0,973891345626539;0,735671791648597;0,969169217367401;0,707103098524136;0,95281179695105;0,714485459880682;0,60935729530384;0,591655921937962;0,318489915080833;0,929428472977972;0,598585444062557
"510";0,805323387875229;0,164393709409377;0,225422111293482;0,99828250782241;0,122823315229634;0,0315388871402334;0,0482854916550004;0,916394700140165;0,319535927132843;0,635976798145694;0,138626418248363;0,410850163446267;0,214908946108214;0,507551574974484;0,0428957440683425;0,163028269787721;0,2810556783928;0,100285401966583;0,293639139589515;0,145008129670201
"511";0,999012931473113;0,588617387814509;0,475297605418116;0,999993968594305;0,954748615522062;0,599663355346663;0,814128681926369;0,999148445117496;0,337598081113386;0,99286380144475;0,903835730854734;0,992673546209081;0,910845586925054;0,983917992085675;0,917475229406343;0,839035584309234;0,787391404534033;0,541415923691155;0,982681998328011;0,846790414381607
"512";0,830029093438637;0,165350311687522;0,225657490572232;0,998574859257504;0,13615888162599;0,0338771320145682;0,0521824454306016;0,927388533504716;0,319553065732317;0,657958919945357;0,150160603595237;0,448942784344355;0,219348114933812;0,540555237583415;0,050949069930109;0,168260092461077;0,285216966304009;0,102678070188463;0,316790792425587;0,149329719877554
"513";0,987189421115796;0,235392822142127;0,249296127823051;0,999919222913824;0,637984234882617;0,165906425281995;0,295047238326257;0,992732790474072;0,321044550313059;0,93799512207794;0,547441318198566;0,918931631597602;0,496637338172636;0,902852886598874;0,46814335365845;0,420530600657659;0,458860587960299;0,212208441833428;0,827857016964767;0,394478405980736
"514";0,633995880041674;0,161142442412365;0,224676307046179;0,994967163029257;0,0762052653018153;0,0231041858698487;0,0350439349686696;0,820597325227286;0,319479251489792;0,532549091895815;0,0947970222784627;0,237896016905018;0,200292692563127;0,327028293300686;0,0157484376842772;0,144135667744473;0,265061160974507;0,091072257902755;0,20547919626359;0,130066643103799
"515";0,99366659606134;0,293977191667297;0,274776097047644;0,999960600781835;0,776676558935001;0,254774312280301;0,441031621655793;0,995977830457205;0,322590812434408;0,965099074277785;0,678560387631296;0,957396009530037;0,639074442687415;0,939927109490963;0,639683163602579;0,545553633141011;0,54512562536525;0,278259070645171;0,904183814893139;0,528822115532218
"516";0,971201304705539;0,196644454042808;0,23506376703227;0,999813103113065;0,447911791450398;0,0986358928430971;0,171563476609234;0,985551459544126;0,320170384579664;0,884584294716419;0,392298323174342;0,836710087688354;0,359886650488657;0,83504170439299;0,279499107273187;0,303247917734932;0,380491170551958;0,159738282437101;0,691137973396439;0,274236875350158
"517";0,999775275780266;0,832418921467365;0,758167413015685;0,999998639200881;0,988875480365732;0,832003865630464;0,945607551528701;0,999752059734802;0,388045801518424;0,998035984557743;0,968921802406949;0,998232851864441;0,97795130944731;0,994494077989007;0,979449287696363;0,946756461422178;0,911148787551929;0,759812746349682;0,995813234083627;0,954324339718996
"518";0,999319022526043;0,658755984754956;0,544282563257356;0,999995849076287;0,968011534504736;0,668894047253903;0,860847276021352;0,999375155208026;0,34500670405566;0,994831452711597;0,926961536883581;0,994868030551086;0,936418394659167;0,987696400629217;0,941243716716386;0,876147455699073;0,826153526853047;0,600711116487695;0,987845696447563;0,885021302108676
"519";0,542042195967384;0,160334804833344;0,224510847935483;0,991039704554552;0,0645794573791091;0,0208069182192228;0,031784294884842;0,742580875727443;0,319465744257107;0,496118063564113;0,08221708234409;0,181289488667792;0,196892553849707;0,247148120088657;0,00923790491889913;0,139035986166139;0,260290169422668;0,0882943463883554;0,181523211968371;0,126293743844623
"520";0,992302001190026;0,274882724193464;0,265978784542731;0,999951963675626;0,742268636432933;0,227083330731922;0,397953140822299;0,995263265684512;0,322055293937491;0,958981636941884;0,643864364922521;0,948974320839251;0,599288202942733;0,931270330679696;0,593939280419891;0,509746282093568;0,519875597815121;0,257872102102222;0,886688223942033;0,48992443400822
